ID | Status | Test Result | Issues / Notes
LOG-1 | Tested — pass | Behaves as specced in browser. | 
LOG-2 | Tested — pass | Behaves as specced in browser. | 
LOG-3 | Tested — pass | Behaves as specced in browser. | 
LOG-4 | Tested — pass | Behaves as specced in browser. | 
LOG-5 | Fixed — pending re-test | Re-test: new-lift kg field should be blank; tap+type should not leave a leading zero. | FIX: blank kg default when no history/recommendation; select-on-focus on set inputs.
LOG-6 | Tested — pass | Behaves as specced in browser. | 
LOG-7 | Tested — pass | Behaves as specced in browser. | 
LOG-8 | Tested — pass | Behaves as specced in browser. | 
LOG-9 | Tested — pass | Behaves as specced in browser. | 
LOG-10 | Tested — pass | Behaves as specced in browser. | 
LOG-11 | Tested — pass | Behaves as specced in browser. | 
LOG-12 | Tested — pass | Behaves as specced in browser. | 
LOG-13 | Tested — pass | Behaves as specced in browser. | 
LOG-14 | Tested — pass | Behaves as specced in browser. | 
LOG-15 | Tested — pass | Behaves as specced in browser. | 
LOG-16 | Tested — pass | Behaves as specced in browser. | 
LOG-17 | Tested — pass | Behaves as specced in browser. | 
LOG-18 | Tested — pass | Behaves as specced in browser. | 
STATS-1 | Tested — pass | Behaves as specced in browser. | 
STATS-2 | Tested — pass | Behaves as specced in browser. | 
STATS-3 | Tested — pass | Behaves as specced in browser. | 
STATS-4 | Tested — pass | Behaves as specced in browser. | 
STATS-5 | Tested — pass | Behaves as specced in browser. | 
STATS-6 | Tested — pass | Behaves as specced in browser. | 
STATS-7 | Tested — pass | Behaves as specced in browser. | 
STATS-8 | Tested — pass | Behaves as specced in browser. | 
STATS-9 | Tested — pass | Behaves as specced in browser. | 
STATS-10 | Tested — pass | Behaves as specced in browser. | 
STATS-11 | Tested — pass | Behaves as specced in browser. | 
HIST-1 | Tested — pass | Behaves as specced in browser. | 
HIST-2 | Tested — pass | Behaves as specced in browser. | 
HIST-3 | Tested — pass | Behaves as specced in browser. | 
HIST-4 | Tested — pass | Behaves as specced in browser. | 
HIST-5 | Tested — pass | Behaves as specced in browser. | 
HIST-6 | Tested — pass | Behaves as specced in browser. | 
HIST-7 | Tested — pass | Behaves as specced in browser. | 
HIST-8 | Tested — pass | Behaves as specced in browser. | 
HIST-9 | Tested — pass | Behaves as specced in browser. | 
PROG-1 | Tested — pass | Behaves as specced in browser. | 
PROG-2 | Tested — pass | Behaves as specced in browser. | 
PROG-3 | Tested — pass | Behaves as specced in browser. | 
PROG-4 | Tested — pass | Behaves as specced in browser. | 
PROG-5 | Tested — pass | Behaves as specced in browser. | 
PROG-6 | Tested — pass | Behaves as specced in browser. | 
PROG-7 | Tested — pass | Behaves as specced in browser. | 
PROG-8 | Tested — pass | Behaves as specced in browser. | 
PROG-9 | Tested — pass | Behaves as specced in browser. | 
PROG-10 | Fixed — pending re-test | Re-test: invalid Sets input reverts to stored value; Min>Max self-corrects. | FIX: Program.update enforces max>=min; number onchange re-syncs all sibling fields from model; select-on-focus.
PROG-11 | Tested — pass | Behaves as specced in browser. | 
PROG-12 | Tested — pass | Behaves as specced in browser. | 
PROG-13 | Tested — pass | Behaves as specced in browser. | 
PROG-14 | Tested — pass | Behaves as specced in browser. | 
PROG-15 | Tested — pass | Behaves as specced in browser. | 
PROG-16 | Tested — pass | Behaves as specced in browser. | 
SET-1 | Tested — pass | Behaves as specced in browser. | 
SET-2 | Tested — pass | Behaves as specced in browser. | 
SET-3 | Fixed — pending re-test | Re-test: set RIR ceiling to 0 then Save; should persist. | FIX: validate settings with Number.isFinite + range; allow 0 for jump%% and RIR ceiling, keep min-jump > 0.
SET-4 | Tested — pass | Behaves as specced in browser. | 
SET-5 | Tested — pass | Behaves as specced in browser. | 
SET-6 | Tested — pass | Behaves as specced in browser. | 
SET-7 | Tested — pass | Behaves as specced in browser. | 
SET-8 | Tested — pass | Behaves as specced in browser. | 
SHELL-1 | Tested — pass | Behaves as specced in browser. | 
SHELL-2 | Tested — pass | Behaves as specced in browser. | 
SHELL-3 | Tested — pass | Behaves as specced in browser. | 
SHELL-4 | Tested — pass | Behaves as specced in browser. | 
SHELL-5 | Tested — pass | Behaves as specced in browser. | 
SHELL-6 | Tested — pass | Behaves as specced in browser. | 
SHELL-7 | Tested — pass | Behaves as specced in browser. | 
SHELL-8 | Tested — pass | Behaves as specced in browser. | 
SHELL-9 | Tested — pass | Behaves as specced in browser. | 
SHELL-10 | Fixed — pending re-test | Re-test: no apple-mobile deprecation warning in console. | FIX: added <meta name=mobile-web-app-capable content=yes>; bumped SW cache to repforge-v4.
